"County","Buyer Type","Year","Year Half","Execution Volume","Execution Mean Value","Filing Volume","Filing Mean Value"
"Offaly","Non-Occupier","2011","2","17","89158.8","18","84472.2"
"Offaly","Non-Occupier","2012","1","20","106666","22","113981"
"Offaly","Non-Occupier","2012","2","21","111256","19","120783"
"Offaly","Non-Occupier","2013","1","21","62978.6","19","68578.9"
"Offaly","Non-Occupier","2013","2","45","78258","43","76295.6"
"Offaly","Non-Occupier","2014","1","37","73500","39","76471.9"
"Offaly","Non-Occupier","2014","2","60","110736","55","108224"
"Offaly","Non-Occupier","2015","1","56","89217.8","57","93158.8"
"Offaly","Non-Occupier","2015","2","44","97215.5","47","95138"
"Offaly","Non-Occupier","2016","1","58","77747.7","58","79730.4"
"Offaly","Non-Occupier","2016","2","81","76759.1","85","75665.1"
"Offaly","Non-Occupier","2017","1","44","102207","42","100264"
"Offaly","Non-Occupier","2017","2","65","98945.1","62","99305.5"
"Offaly","Non-Occupier","2018","1","33","109998","38","105090"
"Offaly","Non-Occupier","2018","2","52","121388","49","121493"
"Offaly","Non-Occupier","2019","1","46","111317","46","112958"
"Offaly","Non-Occupier","2019","2","38","125628","41","127486"
"Offaly","Non-Occupier","2020","1","21","115795","22","114918"
"Offaly","Non-Occupier","2020","2","40","110166","37","109464"
"Offaly","Non-Occupier","2021","1","29","125121","33","122091"
"Offaly","Non-Occupier","2021","2","21","149262","22","146114"
"Roscommon","All","2010","1","77","149745","81","163083"
"Roscommon","All","2010","2","108","149876","117","152270"
"Roscommon","All","2011","1","72","117908","88","130802"
"Roscommon","All","2011","2","88","98348.4","96","108665"
"Roscommon","All","2012","1","85","97792.8","89","100713"
"Roscommon","All","2012","2","171","88725.1","174","93529.8"
"Roscommon","All","2013","1","156","85476.7","158","89197.9"
"Roscommon","All","2013","2","215","74806.1","198","76379.4"
"Roscommon","All","2014","1","171","77680.5","188","81308.1"
"Roscommon","All","2014","2","210","81422.6","195","81249.4"
"Roscommon","All","2015","1","204","85602.3","213","84365.1"
"Roscommon","All","2015","2","237","84793.8","225","85643.5"
"Roscommon","All","2016","1","203","88145.7","230","87121.8"
"Roscommon","All","2016","2","276","91925.2","260","93300.9"
"Roscommon","All","2017","1","214","103083","219","100954"
"Roscommon","All","2017","2","268","97897.9","256","98935.5"
"Roscommon","All","2018","1","215","98876.1","232","98255.4"
"Roscommon","All","2018","2","312","112555","307","111493"
"Roscommon","All","2019","1","223","121776","232","121630"
"Roscommon","All","2019","2","277","120924","266","119523"
"Roscommon","All","2020","1","204","112299","226","114488"
"Roscommon","All","2020","2","277","128435","258","125983"
"Roscommon","All","2021","1","257","131224","272","132314"
"Roscommon","All","2021","2","139","145616","154","142867"
"Roscommon","First-Time Owner-Occupier","2010","1","33","175707","37","181183"
"Roscommon","First-Time Owner-Occupier","2010","2","50","168600","53","170311"
"Roscommon","First-Time Owner-Occupier","2011","1","27","144582","31","162703"
"Roscommon","First-Time Owner-Occupier","2011","2","26","114596","32","134434"
"Roscommon","First-Time Owner-Occupier","2012","1","26","96713.1","28","101456"
"Roscommon","First-Time Owner-Occupier","2012","2","44","88896","47","96210.1"
"Roscommon","First-Time Owner-Occupier","2013","1","44","100931","43","107860"
"Roscommon","First-Time Owner-Occupier","2013","2","55","94829.9","48","90994"
"Roscommon","First-Time Owner-Occupier","2014","1","48","92585.1","58","94065.8"
"Roscommon","First-Time Owner-Occupier","2014","2","46","95187.5","43","99538"
"Roscommon","First-Time Owner-Occupier","2015","1","44","101052","47","94216.6"
"Roscommon","First-Time Owner-Occupier","2015","2","62","92509.5","59","95381.6"
"Roscommon","First-Time Owner-Occupier","2016","1","43","97132","48","96482.9"
"Roscommon","First-Time Owner-Occupier","2016","2","56","120026","53","109855"
"Roscommon","First-Time Owner-Occupier","2017","1","45","109258","45","122058"
"Roscommon","First-Time Owner-Occupier","2017","2","58","111214","54","111205"
"Roscommon","First-Time Owner-Occupier","2018","1","38","112439","46","110109"
"Roscommon","First-Time Owner-Occupier","2018","2","66","135585","62","135557"
"Roscommon","First-Time Owner-Occupier","2019","1","50","128326","51","127479"
"Roscommon","First-Time Owner-Occupier","2019","2","55","139061","53","134022"
"Roscommon","First-Time Owner-Occupier","2020","1","36","141319","43","147596"
"Roscommon","First-Time Owner-Occupier","2020","2","58","151302","51","151314"
"Roscommon","First-Time Owner-Occupier","2021","1","49","142199","56","143326"
"Roscommon","First-Time Owner-Occupier","2021","2","23","161807","23","161807"
"Roscommon","Former Owner-Occupier","2010","1","25","147642","26","167814"
"Roscommon","Former Owner-Occupier","2010","2","44","131235","44","135113"
"Roscommon","Former Owner-Occupier","2011","1","33","111217","43","120142"
"Roscommon","Former Owner-Occupier","2011","2","44","98125.4","44","104577"
"Roscommon","Former Owner-Occupier","2012","1","42","99666.5","44","98646.6"
"Roscommon","Former Owner-Occupier","2012","2","90","99094.8","86","101648"
"Roscommon","Former Owner-Occupier","2013","1","85","82989.5","89","85956.6"
"Roscommon","Former Owner-Occupier","2013","2","106","75815.5","100","77827.8"
"Roscommon","Former Owner-Occupier","2014","1","74","73692.8","75","73305.8"
"Roscommon","Former Owner-Occupier","2014","2","112","81537.4","107","79729.9"
"Roscommon","Former Owner-Occupier","2015","1","107","89677.6","111","89117.8"
"Roscommon","Former Owner-Occupier","2015","2","117","88378.3","108","89063"
"Roscommon","Former Owner-Occupier","2016","1","113","96774.8","130","94600"
"Roscommon","Former Owner-Occupier","2016","2","152","96171.2","143","102288"
"Roscommon","Former Owner-Occupier","2017","1","103","109935","107","104470"
"Roscommon","Former Owner-Occupier","2017","2","146","100802","139","103494"
"Roscommon","Former Owner-Occupier","2018","1","113","111095","114","107961"
"Roscommon","Former Owner-Occupier","2018","2","171","121976","172","120050"
"Roscommon","Former Owner-Occupier","2019","1","134","130437","140","132365"
"Roscommon","Former Owner-Occupier","2019","2","169","125891","159","125403"
"Roscommon","Former Owner-Occupier","2020","1","132","115997","146","115223"
"Roscommon","Former Owner-Occupier","2020","2","155","140516","146","137510"
"Roscommon","Former Owner-Occupier","2021","1","152","144967","160","145716"
"Roscommon","Former Owner-Occupier","2021","2","85","159235","94","157574"
"Roscommon","Non-Occupier","2010","1","19","107421","18","119042"
"Roscommon","Non-Occupier","2010","2","14","141586","20","142210"
"Roscommon","Non-Occupier","2011","1","12","76291.8","14","92905.6"
"Roscommon","Non-Occupier","2011","2","18","75423.6","20","76428.8"
"Roscommon","Non-Occupier","2012","1","17","94815.8","17","104838"
"Roscommon","Non-Occupier","2012","2","37","63297.4","41","73429.1"
"Roscommon","Non-Occupier","2013","1","27","68121.6","26","69430"
"Roscommon","Non-Occupier","2013","2","54","52430.8","50","59453.1"
"Roscommon","Non-Occupier","2014","1","49","69102.4","55","78766.8"
"Roscommon","Non-Occupier","2014","2","52","68998.3","45","67386.8"
"Roscommon","Non-Occupier","2015","1","53","64549.1","55","66354.9"
"Roscommon","Non-Occupier","2015","2","58","69314.8","58","69370"
"Roscommon","Non-Occupier","2016","1","47","59177.6","52","59785.5"
"Roscommon","Non-Occupier","2016","2","68","59292.8","64","59512.4"
"Roscommon","Non-Occupier","2017","1","66","88178.4","67","81164.6"
"Roscommon","Non-Occupier","2017","2","64","79204.3","63","78362"
"Roscommon","Non-Occupier","2018","1","64","69248.6","72","75315"
"Roscommon","Non-Occupier","2018","2","75","70810.1","73","70893.9"
"Roscommon","Non-Occupier","2019","1","39","83622","41","77701.4"
"Roscommon","Non-Occupier","2019","2","53","86261.8","54","87979.2"
"Roscommon","Non-Occupier","2020","1","36","69722.6","37","73108.5"
"Roscommon","Non-Occupier","2020","2","64","78451.9","61","77214.7"
"Roscommon","Non-Occupier","2021","1","56","84318.7","56","83012"
"Roscommon","Non-Occupier","2021","2","31","96258.1","37","93729.7"
"Sligo","All","2010","1","120","183402","143","184132"
"Sligo","All","2010","2","145","174832","149","192070"
"Sligo","All","2011","1","73","154932","105","163050"
"Sligo","All","2011","2","116","122604","125","129942"
"Sligo","All","2012","1","106","112574","116","118020"
"Sligo","All","2012","2","178","116963","156","121588"
"Sligo","All","2013","1","125","105966","147","112213"
"Sligo","All","2013","2","236","116343","229","113537"
"Sligo","All","2014","1","232","117451","243","119293"
"Sligo","All","2014","2","363","117759","334","121462"
"Sligo","All","2015","1","299","116373","335","112864"
"Sligo","All","2015","2","287","122774","277","121874"
"Sligo","All","2016","1","248","110840","278","111747"
"Sligo","All","2016","2","340","127518","323","129928"
"Sligo","All","2017","1","266","131761","270","130449"
"Sligo","All","2017","2","356","143382","356","142103"
"Sligo","All","2018","1","292","134371","300","134180"
"Sligo","All","2018","2","405","156653","382","158578"
"Sligo","All","2019","1","291","156404","300","158307"
"Sligo","All","2019","2","393","169956","394","167017"
"Sligo","All","2020","1","244","141792","264","143296"
"Sligo","All","2020","2","298","159454","275","160025"
"Sligo","All","2021","1","342","164825","367","161967"
"Sligo","All","2021","2","146","198723","162","194998"
"Sligo","First-Time Owner-Occupier","2010","1","54","183487","60","177485"
"Sligo","First-Time Owner-Occupier","2010","2","66","162639","70","175255"
"Sligo","First-Time Owner-Occupier","2011","1","28","165644","44","165390"
"Sligo","First-Time Owner-Occupier","2011","2","27","132731","32","157551"
"Sligo","First-Time Owner-Occupier","2012","1","25","122960","29","135490"
"Sligo","First-Time Owner-Occupier","2012","2","43","120253","45","130274"
"Sligo","First-Time Owner-Occupier","2013","1","34","104685","39","110239"
"Sligo","First-Time Owner-Occupier","2013","2","59","115086","57","109413"
"Sligo","First-Time Owner-Occupier","2014","1","41","119655","45","122073"
"Sligo","First-Time Owner-Occupier","2014","2","78","133072","77","130452"
"Sligo","First-Time Owner-Occupier","2015","1","55","108030","59","112196"
"Sligo","First-Time Owner-Occupier","2015","2","46","135234","46","127197"
"Sligo","First-Time Owner-Occupier","2016","1","45","117276","48","126023"
"Sligo","First-Time Owner-Occupier","2016","2","51","127320","51","132007"
"Sligo","First-Time Owner-Occupier","2017","1","45","134511","46","129500"
"Sligo","First-Time Owner-Occupier","2017","2","64","130100","59","124681"
"Sligo","First-Time Owner-Occupier","2018","1","68","135760","73","137767"
"Sligo","First-Time Owner-Occupier","2018","2","86","160408","81","161171"
"Sligo","First-Time Owner-Occupier","2019","1","84","158053","85","159435"
"Sligo","First-Time Owner-Occupier","2019","2","84","163620","83","162991"
"Sligo","First-Time Owner-Occupier","2020","1","53","147981","61","149057"
"Sligo","First-Time Owner-Occupier","2020","2","73","165708","68","163400"
"Sligo","First-Time Owner-Occupier","2021","1","77","179243","81","180620"
"Sligo","First-Time Owner-Occupier","2021","2","29","197161","31","193311"
"Sligo","Former Owner-Occupier","2010","1","30","233772","43","233827"
"Sligo","Former Owner-Occupier","2010","2","46","212305","49","238119"
"Sligo","Former Owner-Occupier","2011","1","23","176309","33","182106"
"Sligo","Former Owner-Occupier","2011","2","55","124534","59","128060"
"Sligo","Former Owner-Occupier","2012","1","51","124512","53","130537"
"Sligo","Former Owner-Occupier","2012","2","81","132297","69","121250"
"Sligo","Former Owner-Occupier","2013","1","50","124478","60","131840"
"Sligo","Former Owner-Occupier","2013","2","111","133065","102","133568"
"Sligo","Former Owner-Occupier","2014","1","122","128216","128","128605"
"Sligo","Former Owner-Occupier","2014","2","156","143930","151","144104"
"Sligo","Former Owner-Occupier","2015","1","132","143348","138","139660"
"Sligo","Former Owner-Occupier","2015","2","144","141999","138","142226"
"Sligo","Former Owner-Occupier","2016","1","114","130879","132","129754"
"Sligo","Former Owner-Occupier","2016","2","172","152377","165","154810"
"Sligo","Former Owner-Occupier","2017","1","125","157671","126","153890"
"Sligo","Former Owner-Occupier","2017","2","179","175391","177","178107"
"Sligo","Former Owner-Occupier","2018","1","134","156118","136","154788"
"Sligo","Former Owner-Occupier","2018","2","200","184032","199","182289"
"Sligo","Former Owner-Occupier","2019","1","141","182031","143","184516"
"Sligo","Former Owner-Occupier","2019","2","217","196536","213","195975"
"Sligo","Former Owner-Occupier","2020","1","130","160056","139","162200"
"Sligo","Former Owner-Occupier","2020","2","155","169971","139","174900"
"Sligo","Former Owner-Occupier","2021","1","170","194521","183","186894"
"Sligo","Former Owner-Occupier","2021","2","92","220890","103","217528"
"Sligo","Non-Occupier","2010","1","36","141300","40","140681"
"Sligo","Non-Occupier","2010","2","33","146982","30","156091"
"Sligo","Non-Occupier","2011","1","22","118949","28","136913"
"Sligo","Non-Occupier","2011","2","34","111441","34","107222"
"Sligo","Non-Occupier","2012","1","30","83622.6","34","83608.4"
"Sligo","Non-Occupier","2012","2","54","91340.1","42","112837"
"Sligo","Non-Occupier","2013","1","41","84454.1","48","89282.3"
"Sligo","Non-Occupier","2013","2","66","89345.3","70","87705.6"
"Sligo","Non-Occupier","2014","1","69","97106.4","70","100477"
"Sligo","Non-Occupier","2014","2","129","76850.8","106","82678.2"
"Sligo","Non-Occupier","2015","1","112","88678.4","138","86352.3"
"Sligo","Non-Occupier","2015","2","97","88324","93","89040.4"
"Sligo","Non-Occupier","2016","1","89","81917.8","98","80501"
"Sligo","Non-Occupier","2016","2","117","91059.9","107","90566.6"
"Sligo","Non-Occupier","2017","1","96","96736","98","100755"
"Sligo","Non-Occupier","2017","2","113","100199","120","97562.6"
"Sligo","Non-Occupier","2018","1","90","100943","91","100502"
"Sligo","Non-Occupier","2018","2","119","107925","102","110262"
"Sligo","Non-Occupier","2019","1","66","99553.8","72","104920"
"Sligo","Non-Occupier","2019","2","92","113048","98","107489"
"Sligo","Non-Occupier","2020","1","61","97493","64","96747.9"
"Sligo","Non-Occupier","2020","2","70","129642","68","126244"
"Sligo","Non-Occupier","2021","1","95","99998.9","103","103012"
"Sligo","Non-Occupier","2021","2","25","118962","28","113990"
"Tipperary","All","2010","1","189","177397","227","184011"
"Tipperary","All","2010","2","240","166419","269","162427"
"Tipperary","All","2011","1","178","203038","240","180816"
"Tipperary","All","2011","2","172","134601","203","148506"
"Tipperary","All","2012","1","179","114584","187","121611"
"Tipperary","All","2012","2","267","121358","260","120823"
"Tipperary","All","2013","1","238","101439","263","107095"
"Tipperary","All","2013","2","342","109746","311","113560"
"Tipperary","All","2014","1","278","106441","313","127658"
"Tipperary","All","2014","2","450","109716","391","112248"
"Tipperary","All","2015","1","441","114430","474","113808"
"Tipperary","All","2015","2","555","119660","529","116780"
"Tipperary","All","2016","1","453","114502","496","116980"
"Tipperary","All","2016","2","568","131208","542","129159"
"Tipperary","All","2017","1","505","129700","526","130714"
"Tipperary","All","2017","2","654","135038","635","136278"
"Tipperary","All","2018","1","541","143316","552","140268"
"Tipperary","All","2018","2","604","151374","596","150646"
"Tipperary","All","2019","1","546","153148","568","153298"
"Tipperary","All","2019","2","603","166901","589","164767"
"Tipperary","All","2020","1","431","154194","462","156145"
"Tipperary","All","2020","2","587","164037","551","164268"
"Tipperary","All","2021","1","563","174057","595","172176"
"Tipperary","All","2021","2","304","193815","336","191978"
"Tipperary","First-Time Owner-Occupier","2010","1","92","182111","110","187566"
"Tipperary","First-Time Owner-Occupier","2010","2","126","171445","137","167364"
"Tipperary","First-Time Owner-Occupier","2011","1","70","161163","97","181762"
"Tipperary","First-Time Owner-Occupier","2011","2","48","147313","60","158531"
"Tipperary","First-Time Owner-Occupier","2012","1","48","131548","51","147076"
"Tipperary","First-Time Owner-Occupier","2012","2","87","109680","83","109653"
"Tipperary","First-Time Owner-Occupier","2013","1","63","110349","79","111981"
"Tipperary","First-Time Owner-Occupier","2013","2","87","115881","79","114049"
"Tipperary","First-Time Owner-Occupier","2014","1","87","109140","99","114442"
"Tipperary","First-Time Owner-Occupier","2014","2","113","114164","104","116828"
"Tipperary","First-Time Owner-Occupier","2015","1","116","133275","120","133283"
"Tipperary","First-Time Owner-Occupier","2015","2","140","131653","127","128873"
"Tipperary","First-Time Owner-Occupier","2016","1","101","123227","117","129053"
"Tipperary","First-Time Owner-Occupier","2016","2","119","130005","108","129587"
"Tipperary","First-Time Owner-Occupier","2017","1","105","159762","124","153814"
"Tipperary","First-Time Owner-Occupier","2017","2","160","151423","148","153585"
"Tipperary","First-Time Owner-Occupier","2018","1","145","148693","150","145942"
"Tipperary","First-Time Owner-Occupier","2018","2","153","160971","154","158517"
"Tipperary","First-Time Owner-Occupier","2019","1","132","164138","135","165546"
"Tipperary","First-Time Owner-Occupier","2019","2","167","176503","166","174417"
"Tipperary","First-Time Owner-Occupier","2020","1","134","166386","134","167734"
"Tipperary","First-Time Owner-Occupier","2020","2","165","166846","162","169061"
"Tipperary","First-Time Owner-Occupier","2021","1","141","176260","139","172723"
"Tipperary","First-Time Owner-Occupier","2021","2","77","186830","90","187427"
"Tipperary","Former Owner-Occupier","2010","1","64","178835","68","200369"
"Tipperary","Former Owner-Occupier","2010","2","84","178151","88","174884"
"Tipperary","Former Owner-Occupier","2011","1","70","197558","98","207760"
"Tipperary","Former Owner-Occupier","2011","2","79","141247","91","147278"
"Tipperary","Former Owner-Occupier","2012","1","88","122801","87","126539"
"Tipperary","Former Owner-Occupier","2012","2","114","148718","112","148086"
"Tipperary","Former Owner-Occupier","2013","1","118","109933","124","119680"
"Tipperary","Former Owner-Occupier","2013","2","168","119744","155","121572"
"Tipperary","Former Owner-Occupier","2014","1","123","124055","132","121663"
"Tipperary","Former Owner-Occupier","2014","2","226","125056","202","128664"
"Tipperary","Former Owner-Occupier","2015","1","201","126859","218","122082"
"Tipperary","Former Owner-Occupier","2015","2","275","133042","260","133492"
"Tipperary","Former Owner-Occupier","2016","1","218","131277","236","132020"
"Tipperary","Former Owner-Occupier","2016","2","297","152629","281","152164"
"Tipperary","Former Owner-Occupier","2017","1","259","142867","261","142737"
"Tipperary","Former Owner-Occupier","2017","2","329","147322","334","147318"
"Tipperary","Former Owner-Occupier","2018","1","274","159930","273","157455"
"Tipperary","Former Owner-Occupier","2018","2","313","167174","302","169503"
"Tipperary","Former Owner-Occupier","2019","1","294","168803","309","166839"
"Tipperary","Former Owner-Occupier","2019","2","334","179331","325","177618"
"Tipperary","Former Owner-Occupier","2020","1","225","162903","245","167060"
"Tipperary","Former Owner-Occupier","2020","2","303","180124","275","177941"
"Tipperary","Former Owner-Occupier","2021","1","311","194915","340","192951"
"Tipperary","Former Owner-Occupier","2021","2","171","213072","185","211234"
"Tipperary","Non-Occupier","2010","1","33","161468","49","153331"
"Tipperary","Non-Occupier","2010","2","30","112456","44","122144"
"Tipperary","Non-Occupier","2011","1","38","290272","45","120099"
"Tipperary","Non-Occupier","2011","2","45","109373","52","139089"
"Tipperary","Non-Occupier","2012","1","43","78832.2","49","86354.8"
"Tipperary","Non-Occupier","2012","2","66","89493.7","65","88112.6"
"Tipperary","Non-Occupier","2013","1","57","74004.4","60","74654.1"
"Tipperary","Non-Occupier","2013","2","87","84303.4","77","96931.1"
"Tipperary","Non-Occupier","2014","1","68","71127","82","153264"
"Tipperary","Non-Occupier","2014","2","111","73954","85","67632.8"
"Tipperary","Non-Occupier","2015","1","124","76655.8","136","83360"
"Tipperary","Non-Occupier","2015","2","140","81381.4","142","75364.9"
"Tipperary","Non-Occupier","2016","1","134","80633.9","143","82280.9"
"Tipperary","Non-Occupier","2016","2","152","90295.5","153","86605.6"
"Tipperary","Non-Occupier","2017","1","141","83128.7","141","88142.9"
"Tipperary","Non-Occupier","2017","2","165","94657.7","153","95437.8"
"Tipperary","Non-Occupier","2018","1","122","99609.3","129","97297.3"
"Tipperary","Non-Occupier","2018","2","138","104898","140","101312"
"Tipperary","Non-Occupier","2019","1","120","102706","124","106222"
"Tipperary","Non-Occupier","2019","2","102","110482","98","105802"
"Tipperary","Non-Occupier","2020","1","72","104285","83","105219"
"Tipperary","Non-Occupier","2020","2","119","119181","114","124476"
"Tipperary","Non-Occupier","2021","1","111","112821","116","110627"
"Tipperary","Non-Occupier","2021","2","56","144618","61","140297"
"Waterford","All","2010","1","160","205952","187","223296"
"Waterford","All","2010","2","213","196125","212","194840"
"Waterford","All","2011","1","160","171482","190","176452"
"Waterford","All","2011","2","243","136606","244","140915"
"Waterford","All","2012","1","173","130984","189","137497"
"Waterford","All","2012","2","293","126526","293","129276"
"Waterford","All","2013","1","226","119817","231","120816"
"Waterford","All","2013","2","389","118945","362","122566"
"Waterford","All","2014","1","343","122114","356","120548"
"Waterford","All","2014","2","575","128550","540","130612"
"Waterford","All","2015","1","460","122407","489","120950"
"Waterford","All","2015","2","622","137553","613","136385"
"Waterford","All","2016","1","525","139425","549","138870"
"Waterford","All","2016","2","641","151253","606","154670"
"Waterford","All","2017","1","474","160045","504","155035"
"Waterford","All","2017","2","640","179607","602","186227"
"Waterford","All","2018","1","541","174245","595","165558"
"Waterford","All","2018","2","621","191839","600","192680"
"Waterford","All","2019","1","540","191280","551","191278"
"Waterford","All","2019","2","680","200697","661","196287"
"Waterford","All","2020","1","431","205425","474","209537"
"Waterford","All","2020","2","660","217849","622","217697"
"Waterford","All","2021","1","528","218944","554","218667"
"Waterford","All","2021","2","290","237194","317","235405"
"Waterford","First-Time Owner-Occupier","2010","1","75","192803","96","220698"
"Waterford","First-Time Owner-Occupier","2010","2","105","187890","105","183289"
"Waterford","First-Time Owner-Occupier","2011","1","45","159216","63","173246"
"Waterford","First-Time Owner-Occupier","2011","2","56","136629","56","143188"
"Waterford","First-Time Owner-Occupier","2012","1","49","135131","49","138114"
"Waterford","First-Time Owner-Occupier","2012","2","87","128059","89","131694"
"Waterford","First-Time Owner-Occupier","2013","1","63","130854","63","129486"
"Waterford","First-Time Owner-Occupier","2013","2","104","113383","105","113666"
"Waterford","First-Time Owner-Occupier","2014","1","90","114274","90","116265"
"Waterford","First-Time Owner-Occupier","2014","2","122","138199","117","136567"
"Waterford","First-Time Owner-Occupier","2015","1","101","123918","108","124957"
"Waterford","First-Time Owner-Occupier","2015","2","107","144980","102","144725"
"Waterford","First-Time Owner-Occupier","2016","1","93","146468","102","146143"
"Waterford","First-Time Owner-Occupier","2016","2","126","156883","112","160069"
"Waterford","First-Time Owner-Occupier","2017","1","109","164921","119","160420"
"Waterford","First-Time Owner-Occupier","2017","2","154","184263","155","184423"
"Waterford","First-Time Owner-Occupier","2018","1","118","183469","116","181869"
"Waterford","First-Time Owner-Occupier","2018","2","149","188432","145","187165"
"Waterford","First-Time Owner-Occupier","2019","1","129","217108","132","218968"
"Waterford","First-Time Owner-Occupier","2019","2","196","203794","190","201782"
"Waterford","First-Time Owner-Occupier","2020","1","121","212525","130","210480"
"Waterford","First-Time Owner-Occupier","2020","2","171","225182","163","223352"
"Waterford","First-Time Owner-Occupier","2021","1","122","201401","127","206900"
"Waterford","First-Time Owner-Occupier","2021","2","80","240576","88","237233"
"Waterford","Former Owner-Occupier","2010","1","58","254976","62","257095"
"Waterford","Former Owner-Occupier","2010","2","67","252463","68","248781"
"Waterford","Former Owner-Occupier","2011","1","76","199045","79","206751"
"Waterford","Former Owner-Occupier","2011","2","102","170857","98","169602"
"Waterford","Former Owner-Occupier","2012","1","74","160565","79","171211"
"Waterford","Former Owner-Occupier","2012","2","135","149366","135","151144"
"Waterford","Former Owner-Occupier","2013","1","109","130522","114","132286"
"Waterford","Former Owner-Occupier","2013","2","174","147045","162","149233"
"Waterford","Former Owner-Occupier","2014","1","169","146406","172","147747"
"Waterford","Former Owner-Occupier","2014","2","254","155468","246","157616"
"Waterford","Former Owner-Occupier","2015","1","207","155758","212","152419"
"Waterford","Former Owner-Occupier","2015","2","313","164852","319","165614"
"Waterford","Former Owner-Occupier","2016","1","274","167285","271","166357"
"Waterford","Former Owner-Occupier","2016","2","316","172608","308","176347"
"Waterford","Former Owner-Occupier","2017","1","236","186584","247","178230"
"Waterford","Former Owner-Occupier","2017","2","293","223579","287","225126"
"Waterford","Former Owner-Occupier","2018","1","261","202997","273","199769"
"Waterford","Former Owner-Occupier","2018","2","329","222767","322","222666"
"Waterford","Former Owner-Occupier","2019","1","274","209633","281","209745"
"Waterford","Former Owner-Occupier","2019","2","350","220993","335","217948"
"Waterford","Former Owner-Occupier","2020","1","231","222572","256","227583"
"Waterford","Former Owner-Occupier","2020","2","351","235659","330","234313"
"Waterford","Former Owner-Occupier","2021","1","282","250058","294","249681"
"Waterford","Former Owner-Occupier","2021","2","147","265760","162","263874"
"Waterford","Non-Occupier","2010","1","27","137168","29","159635"
"Waterford","Non-Occupier","2010","2","41","125150","39","131886"
"Waterford","Non-Occupier","2011","1","39","131923","48","130793"
"Waterford","Non-Occupier","2011","2","85","95489.1","90","108264"
"Waterford","Non-Occupier","2012","1","50","83138.8","61","93341.1"
"Waterford","Non-Occupier","2012","2","71","81221.1","69","83372"
"Waterford","Non-Occupier","2013","1","54","85330.3","54","86487.4"
"Waterford","Non-Occupier","2013","2","111","80106.1","95","86929.4"
"Waterford","Non-Occupier","2014","1","84","81639.3","94","74879.8"
"Waterford","Non-Occupier","2014","2","199","88278.5","177","89146.2"
"Waterford","Non-Occupier","2015","1","152","75984.6","169","78915"
"Waterford","Non-Occupier","2015","2","202","91318.9","192","83392"
"Waterford","Non-Occupier","2016","1","158","86964.4","176","92332.8"
"Waterford","Non-Occupier","2016","2","199","113780","186","115521"
"Waterford","Non-Occupier","2017","1","129","107373","138","108876"
"Waterford","Non-Occupier","2017","2","193","109137","160","118200"
"Waterford","Non-Occupier","2018","1","162","121203","206","111033"
"Waterford","Non-Occupier","2018","2","143","124230","133","126097"
"Waterford","Non-Occupier","2019","1","137","130256","138","127190"
"Waterford","Non-Occupier","2019","2","134","143153","136","135253"
"Waterford","Non-Occupier","2020","1","79","144413","88","155649"
"Waterford","Non-Occupier","2020","2","138","163460","129","168043"
"Waterford","Non-Occupier","2021","1","124","165444","133","161347"
"Waterford","Non-Occupier","2021","2","63","166243","67","164169"
"Westmeath","All","2010","1","146","179773","144","186480"
"Westmeath","All","2010","2","208","166251","224","168447"
"Westmeath","All","2011","1","139","155018","150","151319"
"Westmeath","All","2011","2","163","140351","180","148579"
"Westmeath","All","2012","1","136","113547","137","113780"
"Westmeath","All","2012","2","233","122466","235","120996"
"Westmeath","All","2013","1","179","116850","195","123917"
"Westmeath","All","2013","2","301","111246","289","112674"
"Westmeath","All","2014","1","292","103365","310","103215"
"Westmeath","All","2014","2","484","118129","457","118975"
"Westmeath","All","2015","1","378","118563","403","116856"
"Westmeath","All","2015","2","522","124596","503","126395"
"Westmeath","All","2016","1","354","135867","391","131931"
"Westmeath","All","2016","2","488","142582","460","145018"
"Westmeath","All","2017","1","386","150915","406","148701"
"Westmeath","All","2017","2","470","171282","473","169610"
"Westmeath","All","2018","1","455","177822","451","176632"
"Westmeath","All","2018","2","496","182896","490","183305"
"Westmeath","All","2019","1","398","188549","405","186978"
"Westmeath","All","2019","2","508","193309","506","193394"
"Westmeath","All","2020","1","323","193051","354","191924"
"Westmeath","All","2020","2","478","199933","452","198880"
"Westmeath","All","2021","1","438","212250","447","214511"
"Westmeath","All","2021","2","229","232611","252","226743"
"Westmeath","First-Time Owner-Occupier","2010","1","76","178580","75","189379"
"Westmeath","First-Time Owner-Occupier","2010","2","116","159932","118","162690"
"Westmeath","First-Time Owner-Occupier","2011","1","51","153654","58","151727"
"Westmeath","First-Time Owner-Occupier","2011","2","47","136533","59","147862"
"Westmeath","First-Time Owner-Occupier","2012","1","35","118744","37","122260"
"Westmeath","First-Time Owner-Occupier","2012","2","80","123069","83","121951"
"Westmeath","First-Time Owner-Occupier","2013","1","50","112909","59","118563"
"Westmeath","First-Time Owner-Occupier","2013","2","78","118452","80","121703"
"Westmeath","First-Time Owner-Occupier","2014","1","84","119369","96","118630"
"Westmeath","First-Time Owner-Occupier","2014","2","101","132207","101","134054"
"Westmeath","First-Time Owner-Occupier","2015","1","80","126993","86","125414"
"Westmeath","First-Time Owner-Occupier","2015","2","86","145968","82","144060"
"Westmeath","First-Time Owner-Occupier","2016","1","75","135515","84","138035"
