"County","Type","Bedrooms","Year","Year Half","Rent"
"Carlow","Semi detached house","4+","2014","1","670.83"
"Carlow","Semi detached house","4+","2014","2","747.73"
"Carlow","Semi detached house","4+","2015","1","687.09"
"Carlow","Semi detached house","4+","2015","2","767.25"
"Carlow","Semi detached house","4+","2016","1","742.15"
"Carlow","Semi detached house","4+","2016","2","852.24"
"Carlow","Semi detached house","4+","2017","1","807.77"
"Carlow","Semi detached house","4+","2017","2","863.89"
"Carlow","Semi detached house","4+","2018","1","812.1"
"Carlow","Semi detached house","4+","2018","2","920.64"
"Carlow","Semi detached house","4+","2019","1","897.63"
"Carlow","Semi detached house","4+","2019","2","1052.99"
"Carlow","Semi detached house","4+","2020","1","982.89"
"Carlow","Semi detached house","4+","2020","2","1088.75"
"Carlow","Semi detached house","4+","2021","1","945.84"
"Carlow","Semi detached house","All","2008","1","784.68"
"Carlow","Semi detached house","All","2008","2","763.16"
"Carlow","Semi detached house","All","2009","1","727.71"
"Carlow","Semi detached house","All","2009","2","707.19"
"Carlow","Semi detached house","All","2010","1","675.48"
"Carlow","Semi detached house","All","2010","2","663.7"
"Carlow","Semi detached house","All","2011","1","641.98"
"Carlow","Semi detached house","All","2011","2","636.92"
"Carlow","Semi detached house","All","2012","1","628.35"
"Carlow","Semi detached house","All","2012","2","629.72"
"Carlow","Semi detached house","All","2013","1","616.04"
"Carlow","Semi detached house","All","2013","2","625.31"
"Carlow","Semi detached house","All","2014","1","614.6"
"Carlow","Semi detached house","All","2014","2","637.08"
"Carlow","Semi detached house","All","2015","1","634.98"
"Carlow","Semi detached house","All","2015","2","667.65"
"Carlow","Semi detached house","All","2016","1","675.39"
"Carlow","Semi detached house","All","2016","2","711.88"
"Carlow","Semi detached house","All","2017","1","729.74"
"Carlow","Semi detached house","All","2017","2","763.09"
"Carlow","Semi detached house","All","2018","1","773.65"
"Carlow","Semi detached house","All","2018","2","820.65"
"Carlow","Semi detached house","All","2019","1","839.7"
"Carlow","Semi detached house","All","2019","2","896.91"
"Carlow","Semi detached house","All","2020","1","897.37"
"Carlow","Semi detached house","All","2020","2","939.47"
"Carlow","Semi detached house","All","2021","1","933.99"
"Carlow","Terrace house","1","2008","1",""
"Carlow","Terrace house","1","2008","2",""
"Carlow","Terrace house","1","2009","1",""
"Carlow","Terrace house","1","2009","2",""
"Carlow","Terrace house","1","2010","1",""
"Carlow","Terrace house","1","2010","2",""
"Carlow","Terrace house","1","2011","1",""
"Carlow","Terrace house","1","2011","2",""
"Carlow","Terrace house","1","2012","1",""
"Carlow","Terrace house","1","2012","2",""
"Carlow","Terrace house","1","2013","1",""
"Carlow","Terrace house","1","2013","2",""
"Carlow","Terrace house","1","2014","1",""
"Carlow","Terrace house","1","2014","2",""
"Carlow","Terrace house","1","2015","1",""
"Carlow","Terrace house","1","2015","2",""
"Carlow","Terrace house","1","2016","1",""
"Carlow","Terrace house","1","2016","2",""
"Carlow","Terrace house","1","2017","1",""
"Carlow","Terrace house","1","2017","2",""
"Carlow","Terrace house","1","2018","1",""
"Carlow","Terrace house","1","2018","2",""
"Carlow","Terrace house","1","2019","1",""
"Carlow","Terrace house","1","2019","2",""
"Carlow","Terrace house","1","2020","1",""
"Carlow","Terrace house","1","2020","2",""
"Carlow","Terrace house","1","2021","1",""
"Carlow","Terrace house","2","2008","1",""
"Carlow","Terrace house","2","2008","2","700.27"
"Carlow","Terrace house","2","2009","1","689.5"
"Carlow","Terrace house","2","2009","2","675.97"
"Carlow","Terrace house","2","2010","1","639.41"
"Carlow","Terrace house","2","2010","2","605.63"
"Carlow","Terrace house","2","2011","1","571.23"
"Carlow","Terrace house","2","2011","2","566.63"
"Carlow","Terrace house","2","2012","1","577.3"
"Carlow","Terrace house","2","2012","2","557.2"
"Carlow","Terrace house","2","2013","1","556.29"
"Carlow","Terrace house","2","2013","2","524.19"
"Carlow","Terrace house","2","2014","1","514.26"
"Carlow","Terrace house","2","2014","2","526.38"
"Carlow","Terrace house","2","2015","1","542.27"
"Carlow","Terrace house","2","2015","2","557.76"
"Carlow","Terrace house","2","2016","1","578.46"
"Carlow","Terrace house","2","2016","2","599.54"
"Carlow","Terrace house","2","2017","1","625.96"
"Carlow","Terrace house","2","2017","2","657.36"
"Carlow","Terrace house","2","2018","1","679.45"
"Carlow","Terrace house","2","2018","2","709.94"
"Carlow","Terrace house","2","2019","1","736.85"
"Carlow","Terrace house","2","2019","2","761.46"
"Carlow","Terrace house","2","2020","1","774.79"
"Carlow","Terrace house","2","2020","2","793.3"
"Carlow","Terrace house","2","2021","1","809.8"
"Carlow","Terrace house","3","2008","1","757.73"
"Carlow","Terrace house","3","2008","2","744.6"
"Carlow","Terrace house","3","2009","1","713.53"
"Carlow","Terrace house","3","2009","2","671.08"
"Carlow","Terrace house","3","2010","1","626.13"
"Carlow","Terrace house","3","2010","2","615.77"
"Carlow","Terrace house","3","2011","1","606.73"
"Carlow","Terrace house","3","2011","2","581.84"
"Carlow","Terrace house","3","2012","1","576.46"
"Carlow","Terrace house","3","2012","2","570.85"
"Carlow","Terrace house","3","2013","1","570.47"
"Carlow","Terrace house","3","2013","2","563.28"
"Carlow","Terrace house","3","2014","1","560.26"
"Carlow","Terrace house","3","2014","2","574.06"
"Carlow","Terrace house","3","2015","1","600.2"
"Carlow","Terrace house","3","2015","2","626.9"
"Carlow","Terrace house","3","2016","1","644.32"
"Carlow","Terrace house","3","2016","2","663.47"
"Carlow","Terrace house","3","2017","1","703.34"
"Carlow","Terrace house","3","2017","2","721.67"
"Carlow","Terrace house","3","2018","1","744.3"
"Carlow","Terrace house","3","2018","2","750.99"
"Carlow","Terrace house","3","2019","1","788.53"
"Carlow","Terrace house","3","2019","2","801.86"
"Carlow","Terrace house","3","2020","1","842.11"
"Carlow","Terrace house","3","2020","2","871.65"
"Carlow","Terrace house","3","2021","1","883.9"
"Carlow","Terrace house","4+","2008","1",""
"Carlow","Terrace house","4+","2008","2",""
"Carlow","Terrace house","4+","2009","1",""
"Carlow","Terrace house","4+","2009","2",""
"Carlow","Terrace house","4+","2010","1",""
"Carlow","Terrace house","4+","2010","2","775.44"
"Carlow","Terrace house","4+","2011","1","747.23"
"Carlow","Terrace house","4+","2011","2","744.46"
"Carlow","Terrace house","4+","2012","1",""
"Carlow","Terrace house","4+","2012","2","722.49"
"Carlow","Terrace house","4+","2013","1",""
"Carlow","Terrace house","4+","2013","2","688.28"
"Carlow","Terrace house","4+","2014","1",""
"Carlow","Terrace house","4+","2014","2","723.39"
"Carlow","Terrace house","4+","2015","1",""
"Carlow","Terrace house","4+","2015","2","757.52"
"Carlow","Terrace house","4+","2016","1",""
"Carlow","Terrace house","4+","2016","2","835.54"
"Carlow","Terrace house","4+","2017","1","831.54"
"Carlow","Terrace house","4+","2017","2","778.06"
"Carlow","Terrace house","4+","2018","1","818.22"
"Carlow","Terrace house","4+","2018","2","796.14"
"Carlow","Terrace house","4+","2019","1",""
"Carlow","Terrace house","4+","2019","2",""
"Carlow","Terrace house","4+","2020","1",""
"Carlow","Terrace house","4+","2020","2",""
"Carlow","Terrace house","4+","2021","1",""
"Carlow","Terrace house","All","2008","1","761.34"
"Carlow","Terrace house","All","2008","2","730.19"
"Carlow","Terrace house","All","2009","1","713.88"
"Carlow","Terrace house","All","2009","2","683.8"
"Carlow","Terrace house","All","2010","1","643.89"
"Carlow","Terrace house","All","2010","2","638.01"
"Carlow","Terrace house","All","2011","1","610.8"
"Carlow","Terrace house","All","2011","2","603.52"
"Carlow","Terrace house","All","2012","1","585.79"
"Carlow","Terrace house","All","2012","2","583.01"
"Carlow","Terrace house","All","2013","1","572.98"
"Carlow","Terrace house","All","2013","2","564.54"
"Carlow","Terrace house","All","2014","1","553.63"
"Carlow","Terrace house","All","2014","2","576.17"
"Carlow","Terrace house","All","2015","1","589.58"
"Carlow","Terrace house","All","2015","2","618.7"
"Carlow","Terrace house","All","2016","1","637.94"
"Carlow","Terrace house","All","2016","2","667.23"
"Carlow","Terrace house","All","2017","1","690.95"
"Carlow","Terrace house","All","2017","2","707.41"
"Carlow","Terrace house","All","2018","1","723.64"
"Carlow","Terrace house","All","2018","2","740.55"
"Carlow","Terrace house","All","2019","1","775.66"
"Carlow","Terrace house","All","2019","2","810.02"
"Carlow","Terrace house","All","2020","1","840.22"
"Carlow","Terrace house","All","2020","2","874.11"
"Carlow","Terrace house","All","2021","1","888.24"
"Cavan","All","1","2008","1","444.4"
"Cavan","All","1","2008","2","432.78"
"Cavan","All","1","2009","1","419.73"
"Cavan","All","1","2009","2","390.62"
"Cavan","All","1","2010","1","360.95"
"Cavan","All","1","2010","2","343.72"
"Cavan","All","1","2011","1","332.95"
"Cavan","All","1","2011","2","318.07"
"Cavan","All","1","2012","1","327.76"
"Cavan","All","1","2012","2","335.07"
"Cavan","All","1","2013","1","340.6"
"Cavan","All","1","2013","2","329.56"
"Cavan","All","1","2014","1","334.74"
"Cavan","All","1","2014","2","346.05"
"Cavan","All","1","2015","1","341.85"
"Cavan","All","1","2015","2","355.58"
"Cavan","All","1","2016","1","362.64"
"Cavan","All","1","2016","2","400.37"
"Cavan","All","1","2017","1","415.12"
"Cavan","All","1","2017","2","426.3"
"Cavan","All","1","2018","1","432.49"
"Cavan","All","1","2018","2","455.18"
"Cavan","All","1","2019","1","475.38"
"Cavan","All","1","2019","2","496.1"
"Cavan","All","1","2020","1","506.44"
"Cavan","All","1","2020","2","511.95"
"Cavan","All","1","2021","1","529.55"
"Cavan","All","2","2008","1","565.09"
"Cavan","All","2","2008","2","552.51"
"Cavan","All","2","2009","1","521.54"
"Cavan","All","2","2009","2","480.79"
"Cavan","All","2","2010","1","445.05"
"Cavan","All","2","2010","2","432.84"
"Cavan","All","2","2011","1","412.71"
"Cavan","All","2","2011","2","401.62"
"Cavan","All","2","2012","1","388.17"
"Cavan","All","2","2012","2","394.57"
"Cavan","All","2","2013","1","401.8"
"Cavan","All","2","2013","2","403.93"
"Cavan","All","2","2014","1","403.71"
"Cavan","All","2","2014","2","408.36"
"Cavan","All","2","2015","1","425.25"
"Cavan","All","2","2015","2","443.38"
"Cavan","All","2","2016","1","453.36"
"Cavan","All","2","2016","2","480.14"
"Cavan","All","2","2017","1","497.15"
"Cavan","All","2","2017","2","513.52"
"Cavan","All","2","2018","1","524.16"
"Cavan","All","2","2018","2","546.01"
"Cavan","All","2","2019","1","574.79"
"Cavan","All","2","2019","2","595.85"
"Cavan","All","2","2020","1","612.79"
"Cavan","All","2","2020","2","625.71"
"Cavan","All","2","2021","1","642.59"
"Cavan","All","3","2008","1","575.94"
"Cavan","All","3","2008","2","567.97"
"Cavan","All","3","2009","1","536.5"
"Cavan","All","3","2009","2","512.84"
"Cavan","All","3","2010","1","489.54"
"Cavan","All","3","2010","2","475.19"
"Cavan","All","3","2011","1","459.18"
"Cavan","All","3","2011","2","451.48"
"Cavan","All","3","2012","1","442.89"
"Cavan","All","3","2012","2","444.52"
"Cavan","All","3","2013","1","444.56"
"Cavan","All","3","2013","2","442.11"
"Cavan","All","3","2014","1","436.23"
"Cavan","All","3","2014","2","440.37"
"Cavan","All","3","2015","1","457.27"
"Cavan","All","3","2015","2","481.66"
"Cavan","All","3","2016","1","510.12"
"Cavan","All","3","2016","2","528.68"
"Cavan","All","3","2017","1","553.23"
"Cavan","All","3","2017","2","580.66"
"Cavan","All","3","2018","1","598.69"
"Cavan","All","3","2018","2","623.88"
"Cavan","All","3","2019","1","649.45"
"Cavan","All","3","2019","2","673.27"
"Cavan","All","3","2020","1","682.17"
"Cavan","All","3","2020","2","691.01"
"Cavan","All","3","2021","1","704.26"
"Cavan","All","4+","2008","1","659.88"
"Cavan","All","4+","2008","2","655.85"
"Cavan","All","4+","2009","1","615.53"
"Cavan","All","4+","2009","2","596.16"
"Cavan","All","4+","2010","1","568.7"
"Cavan","All","4+","2010","2","546.4"
"Cavan","All","4+","2011","1","530.69"
"Cavan","All","4+","2011","2","520.43"
"Cavan","All","4+","2012","1","516.14"
"Cavan","All","4+","2012","2","512.77"
"Cavan","All","4+","2013","1","507.02"
"Cavan","All","4+","2013","2","500.09"
"Cavan","All","4+","2014","1","493.5"
"Cavan","All","4+","2014","2","504.47"
"Cavan","All","4+","2015","1","522.22"
"Cavan","All","4+","2015","2","550.83"
"Cavan","All","4+","2016","1","580.25"
"Cavan","All","4+","2016","2","612.61"
"Cavan","All","4+","2017","1","627.21"
"Cavan","All","4+","2017","2","636.34"
"Cavan","All","4+","2018","1","652.21"
"Cavan","All","4+","2018","2","686.91"
"Cavan","All","4+","2019","1","711.71"
"Cavan","All","4+","2019","2","745.58"
"Cavan","All","4+","2020","1","763.33"
"Cavan","All","4+","2020","2","783.19"
"Cavan","All","4+","2021","1","788.96"
"Cavan","All","All","2008","1","583.96"
"Cavan","All","All","2008","2","571.48"
"Cavan","All","All","2009","1","542.36"
"Cavan","All","All","2009","2","515.49"
"Cavan","All","All","2010","1","487.33"
"Cavan","All","All","2010","2","472.3"
"Cavan","All","All","2011","1","460.33"
"Cavan","All","All","2011","2","452.35"
"Cavan","All","All","2012","1","445.04"
"Cavan","All","All","2012","2","446.23"
"Cavan","All","All","2013","1","445.51"
"Cavan","All","All","2013","2","440.45"
"Cavan","All","All","2014","1","434.29"
"Cavan","All","All","2014","2","439.44"
"Cavan","All","All","2015","1","453.79"
"Cavan","All","All","2015","2","474.97"
"Cavan","All","All","2016","1","498.09"
"Cavan","All","All","2016","2","524.53"
"Cavan","All","All","2017","1","542.64"
"Cavan","All","All","2017","2","559.17"
"Cavan","All","All","2018","1","569.67"
"Cavan","All","All","2018","2","594.44"
"Cavan","All","All","2019","1","620.9"
"Cavan","All","All","2019","2","645.75"
"Cavan","All","All","2020","1","655.34"
"Cavan","All","All","2020","2","667.99"
"Cavan","All","All","2021","1","684.68"
"Cavan","Apartment","1","2008","1","459.03"
"Cavan","Apartment","1","2008","2","439.69"
"Cavan","Apartment","1","2009","1","426.53"
"Cavan","Apartment","1","2009","2","400.81"
"Cavan","Apartment","1","2010","1","374.28"
"Cavan","Apartment","1","2010","2","362.01"
"Cavan","Apartment","1","2011","1","344.74"
"Cavan","Apartment","1","2011","2","335.53"
"Cavan","Apartment","1","2012","1","338.87"
"Cavan","Apartment","1","2012","2","350.38"
"Cavan","Apartment","1","2013","1","357.73"
"Cavan","Apartment","1","2013","2","341.83"
"Cavan","Apartment","1","2014","1","347.26"
"Cavan","Apartment","1","2014","2","351.71"
"Cavan","Apartment","1","2015","1","349.88"
"Cavan","Apartment","1","2015","2","367.2"
"Cavan","Apartment","1","2016","1","387.24"
"Cavan","Apartment","1","2016","2","426.75"
"Cavan","Apartment","1","2017","1","439.87"
"Cavan","Apartment","1","2017","2","441.6"
"Cavan","Apartment","1","2018","1","444.67"
"Cavan","Apartment","1","2018","2","478.74"
"Cavan","Apartment","1","2019","1","500.48"
"Cavan","Apartment","1","2019","2","530.31"
"Cavan","Apartment","1","2020","1","539.2"
"Cavan","Apartment","1","2020","2","543.02"
"Cavan","Apartment","1","2021","1","550.1"
"Cavan","Apartment","2","2008","1","570.45"
"Cavan","Apartment","2","2008","2","567.42"
"Cavan","Apartment","2","2009","1","535.2"
"Cavan","Apartment","2","2009","2","493.31"
"Cavan","Apartment","2","2010","1","442.97"
"Cavan","Apartment","2","2010","2","429.89"
"Cavan","Apartment","2","2011","1","405.85"
"Cavan","Apartment","2","2011","2","400.02"
"Cavan","Apartment","2","2012","1","392.61"
"Cavan","Apartment","2","2012","2","399.96"
"Cavan","Apartment","2","2013","1","413.87"
"Cavan","Apartment","2","2013","2","411.14"
"Cavan","Apartment","2","2014","1","412.71"
"Cavan","Apartment","2","2014","2","414.6"
"Cavan","Apartment","2","2015","1","432.98"
"Cavan","Apartment","2","2015","2","448.86"
"Cavan","Apartment","2","2016","1","460.53"
"Cavan","Apartment","2","2016","2","483.49"
"Cavan","Apartment","2","2017","1","502.86"
"Cavan","Apartment","2","2017","2","515.55"
"Cavan","Apartment","2","2018","1","535.82"
"Cavan","Apartment","2","2018","2","559.5"
"Cavan","Apartment","2","2019","1","593.66"
