"County","Type","Bedrooms","Year","Rent"
"Cavan","Other flats","All","2020","460.34"
"Cavan","Other flats","All","2021","497.88"
"Cavan","Semi detached house","1","2008",""
"Cavan","Semi detached house","1","2009",""
"Cavan","Semi detached house","1","2010",""
"Cavan","Semi detached house","1","2011",""
"Cavan","Semi detached house","1","2012",""
"Cavan","Semi detached house","1","2013",""
"Cavan","Semi detached house","1","2014",""
"Cavan","Semi detached house","1","2015",""
"Cavan","Semi detached house","1","2016",""
"Cavan","Semi detached house","1","2017",""
"Cavan","Semi detached house","1","2018",""
"Cavan","Semi detached house","1","2019",""
"Cavan","Semi detached house","1","2020",""
"Cavan","Semi detached house","1","2021",""
"Cavan","Semi detached house","2","2008",""
"Cavan","Semi detached house","2","2009","460.6"
"Cavan","Semi detached house","2","2010","444.06"
"Cavan","Semi detached house","2","2011",""
"Cavan","Semi detached house","2","2012",""
"Cavan","Semi detached house","2","2013",""
"Cavan","Semi detached house","2","2014",""
"Cavan","Semi detached house","2","2015","442.02"
"Cavan","Semi detached house","2","2016","485.01"
"Cavan","Semi detached house","2","2017","527.33"
"Cavan","Semi detached house","2","2018",""
"Cavan","Semi detached house","2","2019","556.36"
"Cavan","Semi detached house","2","2020",""
"Cavan","Semi detached house","2","2021",""
"Cavan","Semi detached house","3","2008","567.21"
"Cavan","Semi detached house","3","2009","513.4"
"Cavan","Semi detached house","3","2010","482.71"
"Cavan","Semi detached house","3","2011","461.17"
"Cavan","Semi detached house","3","2012","450.36"
"Cavan","Semi detached house","3","2013","439.21"
"Cavan","Semi detached house","3","2014","442.45"
"Cavan","Semi detached house","3","2015","484.45"
"Cavan","Semi detached house","3","2016","534.86"
"Cavan","Semi detached house","3","2017","595.83"
"Cavan","Semi detached house","3","2018","639.4"
"Cavan","Semi detached house","3","2019","682.71"
"Cavan","Semi detached house","3","2020","716.94"
"Cavan","Semi detached house","3","2021","729.85"
"Cavan","Semi detached house","4+","2008","659.92"
"Cavan","Semi detached house","4+","2009","593.93"
"Cavan","Semi detached house","4+","2010","540.67"
"Cavan","Semi detached house","4+","2011","503.22"
"Cavan","Semi detached house","4+","2012","498.32"
"Cavan","Semi detached house","4+","2013","485.06"
"Cavan","Semi detached house","4+","2014","503.79"
"Cavan","Semi detached house","4+","2015","540.51"
"Cavan","Semi detached house","4+","2016","604.4"
"Cavan","Semi detached house","4+","2017","649.15"
"Cavan","Semi detached house","4+","2018","700.4"
"Cavan","Semi detached house","4+","2019","770.13"
"Cavan","Semi detached house","4+","2020","804.92"
"Cavan","Semi detached house","4+","2021","813.65"
"Cavan","Semi detached house","All","2008","596.77"
"Cavan","Semi detached house","All","2009","534.05"
"Cavan","Semi detached house","All","2010","496.99"
"Cavan","Semi detached house","All","2011","474.68"
"Cavan","Semi detached house","All","2012","465.96"
"Cavan","Semi detached house","All","2013","452.59"
"Cavan","Semi detached house","All","2014","462.67"
"Cavan","Semi detached house","All","2015","498.48"
"Cavan","Semi detached house","All","2016","551.2"
"Cavan","Semi detached house","All","2017","609.69"
"Cavan","Semi detached house","All","2018","652.79"
"Cavan","Semi detached house","All","2019","704.28"
"Cavan","Semi detached house","All","2020","738.72"
"Cavan","Semi detached house","All","2021","749.38"
"Cavan","Terrace house","1","2008",""
"Cavan","Terrace house","1","2009",""
"Cavan","Terrace house","1","2010",""
"Cavan","Terrace house","1","2011",""
"Cavan","Terrace house","1","2012",""
"Cavan","Terrace house","1","2013",""
"Cavan","Terrace house","1","2014",""
"Cavan","Terrace house","1","2015",""
"Cavan","Terrace house","1","2016",""
"Cavan","Terrace house","1","2017",""
"Cavan","Terrace house","1","2018",""
"Cavan","Terrace house","1","2019",""
"Cavan","Terrace house","1","2020",""
"Cavan","Terrace house","1","2021",""
"Cavan","Terrace house","2","2008",""
"Cavan","Terrace house","2","2009",""
"Cavan","Terrace house","2","2010",""
"Cavan","Terrace house","2","2011","392.02"
"Cavan","Terrace house","2","2012","391.61"
"Cavan","Terrace house","2","2013",""
"Cavan","Terrace house","2","2014","385.57"
"Cavan","Terrace house","2","2015","421.59"
"Cavan","Terrace house","2","2016","466.41"
"Cavan","Terrace house","2","2017","502.67"
"Cavan","Terrace house","2","2018","527.73"
"Cavan","Terrace house","2","2019","570.96"
"Cavan","Terrace house","2","2020","607.03"
"Cavan","Terrace house","2","2021","632.03"
"Cavan","Terrace house","3","2008","564.18"
"Cavan","Terrace house","3","2009","499.37"
"Cavan","Terrace house","3","2010","449.42"
"Cavan","Terrace house","3","2011","434.87"
"Cavan","Terrace house","3","2012","444.83"
"Cavan","Terrace house","3","2013","432.13"
"Cavan","Terrace house","3","2014","422.7"
"Cavan","Terrace house","3","2015","483.01"
"Cavan","Terrace house","3","2016","526.6"
"Cavan","Terrace house","3","2017","557.74"
"Cavan","Terrace house","3","2018","597.11"
"Cavan","Terrace house","3","2019","638.52"
"Cavan","Terrace house","3","2020","648.87"
"Cavan","Terrace house","3","2021","665.39"
"Cavan","Terrace house","4+","2008",""
"Cavan","Terrace house","4+","2009",""
"Cavan","Terrace house","4+","2010",""
"Cavan","Terrace house","4+","2011",""
"Cavan","Terrace house","4+","2012",""
"Cavan","Terrace house","4+","2013",""
"Cavan","Terrace house","4+","2014",""
"Cavan","Terrace house","4+","2015","543"
"Cavan","Terrace house","4+","2016","575.27"
"Cavan","Terrace house","4+","2017","553.09"
"Cavan","Terrace house","4+","2018",""
"Cavan","Terrace house","4+","2019",""
"Cavan","Terrace house","4+","2020",""
"Cavan","Terrace house","4+","2021",""
"Cavan","Terrace house","All","2008","544.09"
"Cavan","Terrace house","All","2009","485.99"
"Cavan","Terrace house","All","2010","455.18"
"Cavan","Terrace house","All","2011","421.95"
"Cavan","Terrace house","All","2012","430.49"
"Cavan","Terrace house","All","2013","425.99"
"Cavan","Terrace house","All","2014","414.73"
"Cavan","Terrace house","All","2015","478.82"
"Cavan","Terrace house","All","2016","522.9"
"Cavan","Terrace house","All","2017","546.58"
"Cavan","Terrace house","All","2018","577.6"
"Cavan","Terrace house","All","2019","616.65"
"Cavan","Terrace house","All","2020","635"
"Cavan","Terrace house","All","2021","655.97"
"Clare","All","1","2008","526.57"
"Clare","All","1","2009","463.35"
"Clare","All","1","2010","427.11"
"Clare","All","1","2011","389.31"
"Clare","All","1","2012","400.7"
"Clare","All","1","2013","375.45"
"Clare","All","1","2014","371.68"
"Clare","All","1","2015","398.39"
"Clare","All","1","2016","402.8"
"Clare","All","1","2017","431.57"
"Clare","All","1","2018","478.41"
"Clare","All","1","2019","501.73"
"Clare","All","1","2020","506.12"
"Clare","All","1","2021","512.13"
"Clare","All","2","2008","644.47"
"Clare","All","2","2009","575.58"
"Clare","All","2","2010","516.63"
"Clare","All","2","2011","477.59"
"Clare","All","2","2012","466.39"
"Clare","All","2","2013","468.4"
"Clare","All","2","2014","468.21"
"Clare","All","2","2015","495.13"
"Clare","All","2","2016","525.64"
"Clare","All","2","2017","589.95"
"Clare","All","2","2018","629.35"
"Clare","All","2","2019","672.6"
"Clare","All","2","2020","704.59"
"Clare","All","2","2021","737.89"
"Clare","All","3","2008","717.33"
"Clare","All","3","2009","641.91"
"Clare","All","3","2010","584.98"
"Clare","All","3","2011","553.04"
"Clare","All","3","2012","529.67"
"Clare","All","3","2013","522.47"
"Clare","All","3","2014","533.87"
"Clare","All","3","2015","558.14"
"Clare","All","3","2016","604.19"
"Clare","All","3","2017","657.9"
"Clare","All","3","2018","713.05"
"Clare","All","3","2019","766.76"
"Clare","All","3","2020","805.06"
"Clare","All","3","2021","839.42"
"Clare","All","4+","2008","774.08"
"Clare","All","4+","2009","715.28"
"Clare","All","4+","2010","657.67"
"Clare","All","4+","2011","625.35"
"Clare","All","4+","2012","598.38"
"Clare","All","4+","2013","607.49"
"Clare","All","4+","2014","608.98"
"Clare","All","4+","2015","626.51"
"Clare","All","4+","2016","713.01"
"Clare","All","4+","2017","776.64"
"Clare","All","4+","2018","814.69"
"Clare","All","4+","2019","866.48"
"Clare","All","4+","2020","908.49"
"Clare","All","4+","2021","933.48"
"Clare","All","All","2008","693.31"
"Clare","All","All","2009","627.57"
"Clare","All","All","2010","571.54"
"Clare","All","All","2011","539.16"
"Clare","All","All","2012","521.72"
"Clare","All","All","2013","520.71"
"Clare","All","All","2014","521.38"
"Clare","All","All","2015","543.2"
"Clare","All","All","2016","591.3"
"Clare","All","All","2017","646.13"
"Clare","All","All","2018","689.97"
"Clare","All","All","2019","733.95"
"Clare","All","All","2020","766.05"
"Clare","All","All","2021","797.26"
"Clare","Apartment","1","2008","549.04"
"Clare","Apartment","1","2009","477.18"
"Clare","Apartment","1","2010","430.93"
"Clare","Apartment","1","2011","388.53"
"Clare","Apartment","1","2012","425.52"
"Clare","Apartment","1","2013","390.14"
"Clare","Apartment","1","2014","385.85"
"Clare","Apartment","1","2015","414"
"Clare","Apartment","1","2016","411.59"
"Clare","Apartment","1","2017","456.98"
"Clare","Apartment","1","2018","511.09"
"Clare","Apartment","1","2019","557.75"
"Clare","Apartment","1","2020","553.91"
"Clare","Apartment","1","2021","573.95"
"Clare","Apartment","2","2008","654.25"
"Clare","Apartment","2","2009","575.76"
"Clare","Apartment","2","2010","513.69"
"Clare","Apartment","2","2011","479.61"
"Clare","Apartment","2","2012","464.52"
"Clare","Apartment","2","2013","463.13"
"Clare","Apartment","2","2014","477.17"
"Clare","Apartment","2","2015","508.18"
"Clare","Apartment","2","2016","536.36"
"Clare","Apartment","2","2017","603.53"
"Clare","Apartment","2","2018","644.1"
"Clare","Apartment","2","2019","682.99"
"Clare","Apartment","2","2020","715.76"
"Clare","Apartment","2","2021","761.41"
"Clare","Apartment","3","2008","788.81"
"Clare","Apartment","3","2009","681.86"
"Clare","Apartment","3","2010","572.11"
"Clare","Apartment","3","2011","555.13"
"Clare","Apartment","3","2012","519.64"
"Clare","Apartment","3","2013","531.37"
"Clare","Apartment","3","2014","593.49"
"Clare","Apartment","3","2015","589.88"
"Clare","Apartment","3","2016","601.5"
"Clare","Apartment","3","2017","685.18"
"Clare","Apartment","3","2018","714.01"
"Clare","Apartment","3","2019","844.07"
"Clare","Apartment","3","2020","886.84"
"Clare","Apartment","3","2021","899.6"
"Clare","Apartment","4+","2008",""
"Clare","Apartment","4+","2009",""
"Clare","Apartment","4+","2010",""
"Clare","Apartment","4+","2011",""
"Clare","Apartment","4+","2012",""
"Clare","Apartment","4+","2013",""
"Clare","Apartment","4+","2014",""
"Clare","Apartment","4+","2015",""
"Clare","Apartment","4+","2016",""
"Clare","Apartment","4+","2017",""
"Clare","Apartment","4+","2018",""
"Clare","Apartment","4+","2019",""
"Clare","Apartment","4+","2020",""
"Clare","Apartment","4+","2021",""
"Clare","Apartment","All","2008","651.1"
"Clare","Apartment","All","2009","571.38"
"Clare","Apartment","All","2010","512.38"
"Clare","Apartment","All","2011","477.79"
"Clare","Apartment","All","2012","467.82"
"Clare","Apartment","All","2013","464.48"
"Clare","Apartment","All","2014","480.96"
"Clare","Apartment","All","2015","503.69"
"Clare","Apartment","All","2016","523.47"
"Clare","Apartment","All","2017","589.59"
"Clare","Apartment","All","2018","630.79"
"Clare","Apartment","All","2019","680.81"
"Clare","Apartment","All","2020","700.27"
"Clare","Apartment","All","2021","742.88"
"Clare","Detached house","1","2008",""
"Clare","Detached house","1","2009",""
"Clare","Detached house","1","2010",""
"Clare","Detached house","1","2011",""
"Clare","Detached house","1","2012",""
"Clare","Detached house","1","2013",""
"Clare","Detached house","1","2014",""
"Clare","Detached house","1","2015",""
"Clare","Detached house","1","2016",""
"Clare","Detached house","1","2017",""
"Clare","Detached house","1","2018",""
"Clare","Detached house","1","2019",""
"Clare","Detached house","1","2020",""
"Clare","Detached house","1","2021",""
"Clare","Detached house","2","2008","575.39"
"Clare","Detached house","2","2009","532.75"
"Clare","Detached house","2","2010","523.48"
"Clare","Detached house","2","2011","453.29"
"Clare","Detached house","2","2012","450.39"
"Clare","Detached house","2","2013","423.33"
"Clare","Detached house","2","2014","427.95"
"Clare","Detached house","2","2015","432.25"
"Clare","Detached house","2","2016","470.99"
"Clare","Detached house","2","2017","533.28"
"Clare","Detached house","2","2018","539.89"
"Clare","Detached house","2","2019","608.74"
"Clare","Detached house","2","2020","641.03"
"Clare","Detached house","2","2021","659.6"
"Clare","Detached house","3","2008","670.99"
"Clare","Detached house","3","2009","637.74"
"Clare","Detached house","3","2010","579.32"
"Clare","Detached house","3","2011","551.83"
"Clare","Detached house","3","2012","518.99"
"Clare","Detached house","3","2013","529.17"
"Clare","Detached house","3","2014","512.81"
"Clare","Detached house","3","2015","533.74"
"Clare","Detached house","3","2016","585.94"
"Clare","Detached house","3","2017","620.46"
"Clare","Detached house","3","2018","651.39"
"Clare","Detached house","3","2019","700.71"
"Clare","Detached house","3","2020","723.57"
"Clare","Detached house","3","2021","744.73"
"Clare","Detached house","4+","2008","797.88"
"Clare","Detached house","4+","2009","746.64"
"Clare","Detached house","4+","2010","681.94"
"Clare","Detached house","4+","2011","650.73"
"Clare","Detached house","4+","2012","614.67"
"Clare","Detached house","4+","2013","635.49"
"Clare","Detached house","4+","2014","636.11"
"Clare","Detached house","4+","2015","641.54"
"Clare","Detached house","4+","2016","737.22"
"Clare","Detached house","4+","2017","813.54"
"Clare","Detached house","4+","2018","832.18"
"Clare","Detached house","4+","2019","882.95"
"Clare","Detached house","4+","2020","931.82"
"Clare","Detached house","4+","2021","935.34"
"Clare","Detached house","All","2008","725.61"
"Clare","Detached house","All","2009","675.41"
"Clare","Detached house","All","2010","617.99"
"Clare","Detached house","All","2011","586.38"
"Clare","Detached house","All","2012","562.9"
"Clare","Detached house","All","2013","572.04"
"Clare","Detached house","All","2014","567.47"
"Clare","Detached house","All","2015","576.85"
"Clare","Detached house","All","2016","639.96"
"Clare","Detached house","All","2017","702.39"
"Clare","Detached house","All","2018","719.46"
"Clare","Detached house","All","2019","766.41"
"Clare","Detached house","All","2020","805.79"
"Clare","Detached house","All","2021","817.85"
"Clare","Other flats","1","2008",""
"Clare","Other flats","1","2009","402.13"
"Clare","Other flats","1","2010",""
"Clare","Other flats","1","2011","385.25"
"Clare","Other flats","1","2012","353.53"
"Clare","Other flats","1","2013",""
"Clare","Other flats","1","2014","337.86"
"Clare","Other flats","1","2015","333.42"
"Clare","Other flats","1","2016",""
"Clare","Other flats","1","2017",""
"Clare","Other flats","1","2018","376.52"
"Clare","Other flats","1","2019","415.06"
"Clare","Other flats","1","2020","427.75"
"Clare","Other flats","1","2021","430.86"
"Clare","Other flats","2","2008",""
"Clare","Other flats","2","2009",""
"Clare","Other flats","2","2010",""
"Clare","Other flats","2","2011",""
"Clare","Other flats","2","2012",""
"Clare","Other flats","2","2013",""
"Clare","Other flats","2","2014",""
"Clare","Other flats","2","2015",""
"Clare","Other flats","2","2016",""
"Clare","Other flats","2","2017",""
"Clare","Other flats","2","2018",""
"Clare","Other flats","2","2019",""
"Clare","Other flats","2","2020",""
"Clare","Other flats","2","2021",""
"Clare","Other flats","3","2008",""
"Clare","Other flats","3","2009",""
"Clare","Other flats","3","2010",""
"Clare","Other flats","3","2011",""
"Clare","Other flats","3","2012",""
"Clare","Other flats","3","2013",""
"Clare","Other flats","3","2014",""
"Clare","Other flats","3","2015",""
"Clare","Other flats","3","2016",""
"Clare","Other flats","3","2017",""
"Clare","Other flats","3","2018",""
"Clare","Other flats","3","2019",""
"Clare","Other flats","3","2020",""
"Clare","Other flats","3","2021",""
"Clare","Other flats","4+","2008",""
"Clare","Other flats","4+","2009",""
"Clare","Other flats","4+","2010",""
"Clare","Other flats","4+","2011",""
"Clare","Other flats","4+","2012",""
